X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
8.840549,1.1923796,-0.65742356,0.2875415,1.0595748,-1.4029404,0.8539307,-1.0615177,3.610235,0.7001222,0.37755474,-0.0922657,-2.4293854,0.8808244,-2.0004432,0.5338143,0.75955784,0.16965449,1.4786866,0.28180468,-0.4414724,0.37860486,15.634632,3.9859035,0.37054756,-0.2566685,3.8475475,0.43296587,1.1490344,0.9761465,-1.613028,0.12937702,0.9139372,0.08136009,2.9862902,-0.57730114,-0.5065613,-0.5845701,-0.21298984,0.7057999,0.45456347,-3.1911967,-1.3193219,-3.5172586,-1.4118518,1.7488122,-0.27021888,0.13359271,0.86321265,-0.6948021,0
5.4872046,0.58020717,-0.105112344,0.51171505,1.2078513,1.079241,0.99744356,-0.18484962,3.6248178,1.4528751,0.09734597,0.39471537,-0.7493044,0.9120386,-3.6750674,0.52048045,0.3152647,4.7491875,1.2751088,0.15832175,-0.9830984,0.31466433,6.3486824,1.3366959,0.32168642,0.7621887,0.6424372,0.24095573,-0.07713113,0.7764947,-0.28949493,0.6155395,0.4001447,0.60897774,2.222259,-1.8051426,0.65162617,0.40960252,1.2347977,0.22882181,0.7440383,2.0273085,-0.6079484,0.5762453,-0.23876272,0.20269765,-1.3869245,-0.055624258,0.3088885,0.9608059,0
1.3881075,0.6973149,2.1519628,0.6854234,1.2422142,-0.070019454,-0.73209995,-0.76223105,2.9441035,-0.07241428,0.20667763,-0.06553335,-0.22733809,0.71323466,1.8915796,0.17746347,-0.16090448,0.06379199,1.6655307,2.49908,-1.0700777,0.76607925,0.46173793,2.202748,0.14530134,-0.93234146,0.48416507,0.13755897,0.7675653,0.7642541,-0.28544188,-1.0939488,0.6538865,0.4871888,1.1362872,-1.0041473,0.7797701,-0.15651529,0.3416162,-1.0312785,-1.5913146,-0.24219187,0.38566,-0.72768337,1.9311111,-0.9904979,-1.1104039,-0.1682092,1.5988488,-0.632265,0
0.30762407,1.3506477,0.69790864,0.79710233,1.0251871,0.18174371,0.40819156,-1.4655244,3.365169,0.304872,0.6032969,0.29070356,-1.476571,0.54821587,-1.6450669,1.6501358,-0.10563802,2.0534115,1.0133464,0.99370444,0.51500857,0.62283844,-0.05842677,0.8964336,0.65228814,1.0627432,1.9707584,1.1337695,2.2246127,1.0383531,0.36182502,-0.07761923,0.27126893,0.7031562,0.92477995,-1.1899768,0.82077855,0.4486944,-0.05338617,0.017546222,0.6366315,-1.0002538,-1.6652846,2.4716222,0.858977,0.70828205,-0.6944825,-0.04958529,0.20295393,1.3771598,1
0.25612634,1.1281923,-0.017810443,0.8796003,0.99914783,1.4917818,0.9940918,-0.60823065,2.8134267,6.885271,1.4443434,-0.8476445,-0.5516359,0.9999998,1.4571712,1.340011,-0.72201455,0.10493016,1.1519992,1.1743338,-0.928898,0.43243662,0.50046676,1.1292192,0.87825847,0.7533372,0.55365217,0.40531197,0.49835837,1.5670614,-1.0169609,0.60657936,0.56189495,0.784565,0.9325662,-1.4571235,0.5748401,-0.052484866,1.0268055,0.100517444,-0.24506962,-0.22724767,-0.63628954,1.6459154,-0.37897506,-0.2823375,-1.3159243,0.25447896,0.7322442,1.729467,0
1.3952364,0.83631414,-8.991292,0.8452954,1.2894375,-0.80418384,-0.5341248,0.46880063,4.474482,0.5755735,0.69754195,-0.8204869,0.29943782,0.99732065,-0.9162014,0.42871106,-0.49036333,0.0033810139,1.5444752,3.0911856,-2.066825,0.65045637,0.9837369,1.7696509,0.33793202,-1.6722807,0.64631706,0.10166321,0.3186592,0.92421144,-0.3067493,1.9992344,-2.072925,-0.6207271,3.5053778,0.9865476,0.20148557,-1.287369,-1.1762489,0.8215125,-0.88315725,-1.9323865,-0.92793393,-1.3409126,-1.8691658,-1.3079722,-1.0746713,0.32883292,1.1720108,-0.8895949,0
0.7902992,1.3942739,0.24719794,-0.416863,1.3029984,0.588859,0.41503894,-0.044296395,0.053095818,4.1799097,0.49100396,0.1671681,-0.2633371,0.9866754,-0.761077,1.1560533,-1.0666653,1.4067583,1.1468935,0.07758202,-0.9747651,0.19599275,0.66958994,1.50295,0.22890687,-1.0416728,0.62671965,1.1061869,0.7835586,1.2111729,0.096740015,0.30128226,0.9209309,1.7555522,0.071735084,-1.1907153,1.346854,0.3780263,0.7686994,-0.866348,-0.6485519,1.3636355,0.14209224,-1.7789475,-0.83249116,0.3868863,1.8966608,-0.0852157,0.5544267,0.6534635,1
0.13754292,1.0552858,-1.41475,0.23451257,1.1453496,-0.30914587,0.7794789,-0.56187314,2.807194,0.45479035,0.8516172,0.48967266,-0.92773247,0.9276305,-0.028949374,0.958532,0.4317345,0.855575,1.4814045,1.5844231,-1.4707052,0.66841406,0.4617595,0.62383026,0.5898944,1.3288888,0.5271501,0.7438909,0.8759413,1.0192747,0.22800443,0.6229512,-0.071649455,0.0018059127,1.5350045,-0.49955776,0.24767976,-0.33198017,-0.05603056,-0.22336638,0.80185735,-0.436434,0.57470125,-0.71962,-1.406474,0.35824952,0.8546989,0.82558316,-0.3841832,1.1132865,1
0.17087644,0.247687,0.44597936,0.30911985,1.2363458,-0.1995299,-0.9665181,-1.1232913,2.2987504,1.9289855,1.576309,0.20007953,2.0647814,0.39691037,0.06938283,2.0495086,-0.8142052,0.03312242,1.1355103,0.06582209,0.8953792,0.36387143,0.009283087,1.1383744,0.96176165,-0.7097046,0.24926005,0.24884227,1.2441938,0.60139906,0.098407306,-0.012009412,-0.0720574,0.52743584,0.9372778,-1.1467597,0.77598166,0.14201808,0.5850828,-0.5982128,0.27400577,-0.96114403,0.7421528,4.2834425,-1.845008,1.1551707,1.0628717,0.030078882,-0.57029444,-0.2942674,1
1.358254,1.2853354,-3.6551592,0.9748626,1.2674825,-1.6366411,-0.882627,0.35422206,1.7226288,1.7406586,0.07398478,-0.20746058,-0.19093823,-0.7874801,-2.301025,1.8003767,-0.3629307,0.69001454,1.1957222,3.474628,-1.5353966,0.69179976,0.6761018,1.99517,-0.067561515,-0.23024467,-0.026111953,0.7736135,0.6070683,0.8282712,-0.7611362,0.9541823,-0.04207388,0.23434389,1.475231,-0.713058,0.48272035,-0.5016502,-0.8946463,-2.6588092,0.05030652,-0.21868183,0.99881667,3.6976392,0.7855911,0.065492146,-0.047474872,-0.112939455,-0.079733424,0.5477144,0
1.7556374,1.0451244,-11.510983,0.70468444,1.5742804,-0.26735288,-0.98766106,0.9963358,2.8920164,-0.10021639,0.89445883,0.1694751,0.38610432,0.9477331,0.9325626,0.9922997,0.25241584,3.7381244,1.0634092,0.062827535,0.9007205,0.36682817,1.0437404,2.4826784,0.23533483,0.07445861,0.5784381,0.5028108,0.86339,1.008072,1.5881582,2.2974274,-2.3631127,0.25223053,3.615937,0.58400214,0.5634551,-0.8582778,0.9269392,0.3831729,0.24349573,1.454819,1.3721168,-2.211337,0.062387396,0.1087011,1.4067471,0.48035356,0.7965838,0.60001725,1
11.394534,0.7107182,0.69999754,-0.38055325,0.9109699,-1.1361794,0.96450007,0.56731576,3.8254147,1.2536006,0.16045004,-0.14197196,-0.43211132,0.81618017,-0.25555718,1.4802146,-1.4522179,7.7133665,1.1109016,0.0035445953,0.8881754,0.10844622,26.156616,2.798787,0.54925084,-0.6963175,0.55705947,1.604494,0.83270776,0.647438,-0.35463113,-0.3989788,-0.35841408,2.7155237,3.0254714,-3.4912376,0.76218724,1.0783587,1.8211582,1.6444767,0.9280978,0.17106037,0.60724545,1.8275598,1.7951084,0.16258726,1.1795388,-0.6634975,-0.7661031,2.0096502,0
0.8223481,1.2770816,-0.4611698,-0.120779835,1.3140475,-0.8904245,0.7163511,-0.60984474,3.4868422,4.490372,0.9955267,-0.0412853,0.57922953,0.8378208,0.5474991,1.799414,1.1513577,0.76185215,1.1882797,0.28333375,0.51394826,0.27495912,0.44043183,1.6304367,0.39996085,1.2018845,0.5280522,0.8113257,0.9711741,1.3324306,-0.23938693,0.9736538,0.3291304,0.39172858,1.532066,-1.174905,0.7166618,-0.03388379,1.3018376,-1.1512119,-0.097099565,-1.8343652,1.8873359,-3.9542546,-0.9976419,1.6197326,0.8327437,0.15625851,0.65215355,-1.9710017,1
0.85206264,0.5502175,-0.0006969193,-0.9958819,1.1877568,2.0674906,0.99996156,1.5535036,2.7389913,0.0095152175,0.30297187,-0.2986111,0.9288896,0.9896499,-0.018960344,0.4013514,-1.0711193,1.0807052,1.0132695,0.032758564,-0.5607306,0.19070885,0.022005681,1.932023,0.72487986,-0.6558932,0.65838563,0.7691262,2.3279188,0.84936243,-0.059053127,0.7172638,-1.369796,0.22952354,1.7540537,-1.2013607,0.21586442,-0.3778299,-0.7134195,0.20831999,0.054318886,0.60505676,0.11950252,-1.0216436,-0.0022809347,-0.31482574,-0.91013616,-0.02369702,0.3226323,-0.0559135,0
0.046582915,1.1305871,-0.06945643,0.22537303,1.2962294,-0.009917642,0.4044238,-0.099697694,4.2373695,-0.1913026,1.2833545,-0.052502673,-0.6575227,0.77796674,-0.19802836,1.161885,-1.8629149,1.0104376,1.1005622,1.8385838,-0.63187,0.17008312,0.71468186,0.33388734,0.5390469,-1.1684684,0.5488481,0.9740174,0.71253663,1.0071446,-0.2382006,0.040891685,-1.0312806,0.91037214,1.722398,-1.2537551,0.06804368,0.008537043,0.32585466,-1.3507174,1.1381707,-1.208836,-0.17332116,-2.1183777,-1.3941743,0.4766499,-0.6150047,0.4714068,-1.2533062,-1.2502534,0
0.30607563,0.80279315,-0.00017350825,-0.9793713,1.0652982,-0.66414917,0.50935394,0.8367962,4.0945625,2.7653959,1.8701386,-0.25301644,-0.7773838,0.70847195,1.0702057,1.381983,2.1086655,1.0228691,1.0870186,1.6114258,-0.5549931,0.40065113,0.8294041,0.91698045,1.1758235,0.11272459,0.40091217,0.7617945,1.093541,0.5574869,-0.33177376,1.5065128,-0.6443829,-0.452525,2.1697593,-1.6978306,-0.45013195,-0.4668557,1.5038216,-0.70540684,-0.33158663,-2.8056285,0.6073074,2.4420273,-0.59487337,0.6261978,1.4721727,0.19691207,0.60353523,0.013798078,1
4.5595965,0.6148675,-0.045977697,-0.33984295,0.87899226,-0.6747843,-0.7807968,-1.4127429,2.214682,5.7474203,0.7356551,0.46928692,0.57643473,-0.26030517,-6.6945057,1.9301938,-0.69386333,0.28118646,1.0441943,0.38227302,0.8724611,0.4597855,4.077432,0.62234414,0.5605202,-0.6667276,0.10958421,0.37789735,1.8166746,1.1595381,-1.7020768,0.9606347,1.2857724,0.4941278,1.2172351,-1.4435693,1.1770854,0.22249511,-0.14058405,0.8654699,0.6181406,1.9466808,-0.21641117,-2.9477491,-0.22210996,0.35513723,-0.7189299,0.045279946,0.14192101,-0.782858,1
0.0480964,0.19912189,-0.5930607,-0.82264286,0.81989926,1.1874176,-0.457511,-1.1684978,2.5091934,0.14814508,0.12581936,-0.54388756,-0.85982996,0.2591212,-0.050268378,1.501981,0.9284443,1.9764149,1.0024366,1.1291593,-0.42228723,0.5361478,-0.1175106,0.7114949,0.392858,0.33445498,0.38205686,0.7785062,1.5679063,0.61331755,0.5908998,1.0504535,0.77668184,-0.13253105,1.4240303,-0.51007175,0.8052593,0.1785165,0.7286576,-1.8156414,-0.5037045,0.5949708,1.8525647,0.98055285,-0.37465397,-0.35323662,-1.7927191,0.2156977,-0.55052423,-0.25491723,1
0.14479572,0.8808563,0.004561925,0.9994587,1.0962853,0.17727311,0.26095304,0.69888926,2.2032187,-0.2482693,0.34936357,0.17339031,-1.83841,0.4532459,-4.3319793,1.6373779,0.22046149,0.07597542,3.5226862,0.5032262,1.4307659,0.52744335,0.33200175,-0.36425954,0.51255476,-1.180062,0.5002714,-0.12518089,0.7308788,0.7343234,0.27225438,0.12453441,-0.39037508,0.09266268,0.7027818,-1.2657448,0.94158584,-0.71524584,-0.61609143,1.3326068,-0.41586733,-0.10184978,1.1309835,0.0016217803,0.053540632,0.1224524,-0.7457601,-0.34360862,0.12742858,-0.87414736,0
0.006135722,0.7609592,-0.17383859,0.030136097,1.022649,0.10239991,-0.4977454,1.390492,4.384505,0.3155551,1.3412597,0.2729359,-0.57528347,0.19966418,1.1507211,2.1295295,0.05038262,2.6507192,1.2097336,0.16661547,0.44610348,0.50699586,0.5537971,0.53314406,0.79273486,2.5817327,1.0178654,0.8074709,1.9624177,0.8772307,0.7306011,1.119382,-1.1094652,0.0073694317,2.3750324,-2.2827625,-0.37513775,-0.04132846,1.9883648,-1.474569,-0.10404976,-0.4497247,0.7502781,-0.4006912,0.9716096,-0.095093176,2.1695957,0.31471506,-0.51165104,0.15536745,1
1.7676615,0.81371766,-1.0038348,0.097334586,0.9556797,0.615633,-0.71945727,1.777508,1.7103239,2.8255858,0.76484925,-0.9102791,-0.7487054,0.9677621,-2.626724,2.373977,-0.00784222,3.9039314,1.1585208,0.006359107,0.29307193,0.38019806,0.9411109,2.3111658,0.5336058,-1.2751809,0.512204,0.36886382,1.720167,0.54436046,0.30846345,1.5566756,-0.58255965,1.2684543,1.2085557,-1.7308102,0.93157166,0.15186001,1.7265112,0.3401572,0.51527286,1.817951,0.13141935,3.817572,0.8664176,1.9892375,-0.74439466,-0.4376838,0.24767207,1.0738941,1
0.22929499,0.17484663,-4.5892196,-0.9887857,0.9601808,0.65547425,0.9356543,0.78333527,3.605133,-0.20172432,1.3806522,0.20885487,1.2306881,-0.72959876,-1.4851093,1.2644588,0.112417474,0.038667083,1.0007268,0.087055504,0.1010743,0.43589738,0.6781055,1.1312104,0.10622616,0.17059112,-0.3226231,0.2208462,0.73879004,0.7360191,0.12578386,1.2374209,-2.0056052,-0.8131147,2.3850212,-0.44786504,-0.6837455,-0.7295695,-0.4527439,0.9415091,1.1941819,4.0171633,-0.40747717,4.018808,-0.76933455,-0.46477956,0.45586494,0.11669653,-0.16796038,-0.37273479,1
0.025328552,0.89709014,-0.40968883,-0.88208365,1.0789771,-0.19162984,-0.91232777,1.5729095,2.6853986,3.8716536,0.64212716,-1.0271542,-0.29265043,0.96927136,0.0025236805,1.1939477,-0.03234286,0.23886734,1.0447083,1.2418406,1.8958433,0.641016,0.25021335,0.99333894,0.55498546,0.83399916,0.60786295,0.38523751,1.9647694,0.7226671,-0.7120517,1.3052453,-0.95374024,0.43146494,1.6889515,-1.4629747,0.76722556,-0.5194005,0.28197935,0.67877483,0.096545264,0.58397603,0.701325,-0.32976526,-0.030354122,-0.9265648,-0.85660446,0.011593028,-1.5299243,1.4306222,1
0.033935986,0.82776606,-0.01957525,-0.33538827,0.7939804,-2.3882883,-0.9999966,-0.6105098,2.9181259,0.88140166,0.2686779,0.17621547,-1.0404321,0.99838525,-6.017771,1.9067879,-0.17241518,5.1813774,1.0666745,0.00065759383,0.43265715,0.42869663,0.20149663,0.96018815,0.39727136,-1.605588,12.550334,0.3749024,0.33135632,0.7544364,1.483965,0.13105758,-0.93150556,1.9761459,0.2521685,-2.2003653,1.8204523,0.96410155,0.33425546,-1.0998175,-1.4998369,-1.3398131,-1.1270975,-0.7900059,0.79409635,-0.0062967394,1.0621513,-0.573902,-0.13803563,1.0439568,1
0.0003814361,0.895357,-0.2527778,0.41448426,0.75799984,1.4036258,-0.6509896,0.85393417,3.9610934,1.126126,0.58158076,-0.43361717,1.3694619,0.5126454,12.714543,1.1455047,2.1449637,3.345601,1.245123,0.28142706,-0.09896323,-0.06395963,0.35278583,0.42407808,0.56215185,-0.9634428,3.5108912,0.5954266,0.60603327,0.8197437,1.9444524,-0.65001506,-1.9981238,1.1451725,2.165939,-2.4447165,0.6517654,0.22824149,2.7112927,-0.2577891,0.6314463,-0.2009984,1.5343635,-3.4414072,1.0357366,-0.077873684,0.74684685,0.022441722,-0.4426839,2.034069,1
0.34625715,0.70105505,-0.30219102,-0.9981521,1.9300623,-1.617167,-0.57266396,0.11723014,2.7572713,0.13779129,1.2869473,-0.06312637,0.41843548,0.98696405,-0.46011028,2.1309953,1.2281542,1.2266116,1.6233193,2.2827203,-1.2003819,0.8333961,0.83715534,0.63981986,0.6650165,0.12074502,0.59833694,0.7568678,0.7623437,0.8597342,0.43147728,0.6136601,-0.12845527,0.60897386,1.5579976,-0.9093014,0.7020488,-0.18489268,0.90603894,0.3945067,2.4538422,0.56028306,-0.17763671,-0.009726702,-0.6611567,0.19986036,-2.07468,0.091791116,0.6355864,0.41135702,1
0.00022871303,0.61466473,-0.08255906,-0.4619296,0.8881987,-0.84172904,-0.9998549,-1.1391828,2.3729491,2.6655672,0.8138136,0.091468796,0.3641992,0.2695058,3.4008715,0.1345696,-0.4251426,0.1130082,1.0286454,0.3611476,0.68269813,0.22615826,0.087218076,0.6182525,0.38066503,0.5571741,0.38813317,0.26296666,1.2134093,0.42563534,0.4331538,-0.0151326675,0.18697292,0.31098315,1.326131,-0.79970163,0.89234257,0.0706899,1.0998548,0.6325571,0.108668834,-3.0573258,0.30510673,4.4609666,0.70816445,-0.46445748,0.37291196,-0.21317244,0.8797685,-0.06164404,1
0.30650333,0.6871393,0.3254689,0.95187104,1.4514655,0.31128997,0.9756917,-0.3637479,4.185007,2.1883106,1.0084159,0.047678523,0.62901187,0.17535657,-0.003419808,2.236975,-0.2818579,3.186677,1.3085313,0.15710737,-0.7506542,0.45613688,0.61366403,1.1912361,0.48825616,0.12345767,0.26267698,0.5382864,0.3723029,0.6749845,0.40049252,0.6828183,0.028542392,0.20332342,1.4412913,-2.0692205,0.5331647,0.49307317,2.043043,0.20252495,-1.7087677,0.43526742,-0.9096011,-0.2940066,0.3311465,0.112065084,-2.3409772,-0.32955927,-0.5090018,-1.5852371,1
1.7327638,1.8076175,-2.87075,-0.792948,0.84879035,-1.4621413,0.5227204,0.40753332,3.5960815,-0.04740584,1.218176,0.20087138,-0.2090612,0.00032122532,2.0128925,2.1022294,1.6894283,1.4089873,1.1797419,2.6559105,1.00184,0.74920064,1.4280064,2.0442872,0.22195056,0.67400295,0.09593454,1.4017789,0.8647685,1.2360239,0.35960782,0.8473813,-1.0166843,0.1297865,2.4069571,-1.2074622,-0.7883542,-0.4350591,0.6444633,-0.20990473,0.1696529,0.5678986,0.7229863,1.6643453,-1.0659891,0.1315934,-0.7708726,0.16021147,-0.78939545,-0.78168714,1
0.4114142,1.1170024,0.03279865,0.7917763,1.0379199,1.4875621,0.41946903,-1.5349883,4.4519267,-0.049716234,1.2530582,-0.045738865,0.3167434,0.4223422,0.39472973,0.9895619,0.41351506,1.0278406,1.0069767,1.9838535,-0.8451996,0.75637543,-0.12171374,0.8661755,0.8294069,0.69262326,0.36584395,1.0178502,2.4617887,1.0375991,-0.23382632,0.552851,0.40001583,-0.63033336,1.9016063,-0.92356855,-0.3938064,-0.04280192,0.50926125,-1.4529755,-0.0030126031,1.7259041,-0.4537416,-3.1916134,0.80015796,0.919875,-0.01590797,0.11793923,-1.6801541,-0.20790298,0
0.029305039,1.1331104,-2.6126678,0.99941736,1.2384858,-0.13617603,0.35358694,-0.25643772,3.5698764,-0.21900487,0.99374026,-0.12827498,0.35340694,0.99976426,-0.74552965,0.6840052,-0.47734758,2.1565614,1.5743799,0.9377495,0.27264178,0.39352694,0.5829197,-0.048353247,0.21144822,1.1552796,0.520271,1.0058087,0.7085777,0.9743234,1.0846287,0.82115734,-0.75199205,0.33477432,1.9209507,-0.7944795,0.26356357,-0.31223783,0.9035876,-0.6885279,-0.08710884,1.590289,0.6492288,-0.99294186,0.15154321,0.09443182,2.569538,0.073833175,-0.81403714,-0.08950703,1
0.017049951,0.7198901,-0.1300215,0.44781542,1.117484,-1.25712,-0.83727247,-0.9751815,2.6924226,-0.03120774,0.5644982,-0.5888241,-0.8519671,0.27142033,0.00033739864,1.5032017,-1.2850606,12.41416,1.1611861,0.028659256,0.76597136,0.13652383,0.023342595,0.62794256,0.61644894,0.9509439,19.602585,1.5696923,0.24726795,0.8277427,2.4761095,3.250058,2.6325333,0.2531861,2.192895,-2.4564292,0.49932203,1.5332899,4.8796315,2.013498,0.9454099,0.14466289,0.7573935,1.0561813,-1.7413906,0.10404558,0.44231048,0.002878136,-0.32326877,2.3487225,1
3.4444885,0.73910564,-2.126438,0.10148077,0.8968606,0.2420493,-0.92297107,0.2335491,1.7185091,-0.18809277,0.6632734,1.3190455,0.3477667,0.6079965,-0.28752556,0.07485472,-0.31656453,3.6216304,1.0233742,1.415806,2.3208175,0.5466254,3.009249,1.1678678,0.40283725,0.8346261,0.56659746,0.44391087,0.39064553,0.8246206,0.9853643,0.044573516,-0.5821878,0.7398447,1.8556422,-1.4464098,0.47331133,0.26208684,0.81332326,-1.5420023,1.3782748,1.9709226,-0.6476321,0.24176925,-0.29385355,0.52426,-1.0672442,-0.18442516,-1.3392633,-0.20697679,0
0.098874904,1.2202532,-0.007246226,-0.82555777,1.5456802,-0.6269093,-0.9009943,-0.64858085,5.5083065,5.071598,1.4939282,-0.16759163,0.21967418,0.932922,2.0374992,0.39775166,-0.046207592,0.5598352,1.0217382,0.6882258,0.015891327,0.42511165,0.36002406,1.036972,1.036452,-0.58621883,25.621767,0.8033999,0.8647407,1.5981362,-1.0523698,3.2588172,2.2598684,-2.2517452,3.459662,-1.1769842,-0.63538873,-0.548698,2.354676,-0.7264385,0.68358576,2.6489284,-1.1235291,1.8833807,0.03985754,0.88095284,-0.44133332,0.7396308,0.8931366,-1.7683533,0
0.1348357,0.18802598,5.401347,-0.17395023,1.1073585,0.71551347,0.97985554,-0.067101285,3.20792,1.9580426,1.4911664,-0.15232418,-1.0615807,-0.107569106,-9.624856,1.2629755,1.5777792,4.3787146,1.1282504,0.3849535,1.4589192,0.10168588,0.73160756,1.0435034,0.47785318,-0.5768823,-0.08958095,0.1610374,-0.19061272,0.53559166,-0.24213506,1.4192538,1.351915,-0.013230721,0.12696567,-2.612232,0.4099835,0.7980357,1.6117824,1.3621974,-0.13305809,0.036371857,1.5318999,-1.3763859,-0.6058245,-0.99875176,1.2858318,-0.09711138,0.26216197,0.66457033,0
0.7776038,0.81495374,5.8250785,-0.58788574,1.0204917,-0.6750262,0.9335778,-0.55724406,2.9024062,1.1503934,1.6133683,0.0038890948,-0.12118235,-0.5092303,-9.066729,1.4149653,0.015704311,0.4030562,1.4896768,1.5504142,-1.3435689,0.6831314,0.6477178,1.5253913,0.6736491,0.09403021,-0.11334832,0.42272925,0.7394974,0.8349613,-1.1952195,0.011006077,1.0546658,0.23510034,-0.34063825,-2.1454163,0.1368861,0.37160298,-0.43966025,-1.8692358,1.1256788,0.5441663,-0.19229904,-3.9966354,1.2282284,-1.2715138,-1.0483654,-0.28160802,-0.120416716,0.60649824,0
0.9813954,0.56753194,11.678153,0.07785842,1.266909,1.6908606,0.97703654,-2.896208,2.6955419,3.0157385,0.5717358,0.893295,-0.2504015,0.89196163,-0.54012275,1.684639,-0.55382717,0.054097652,1.088062,2.8620064,0.13098706,0.65523845,0.38625064,2.1019998,0.61458576,0.43856385,1.1155022,0.24024414,6.2091613,0.6249887,-1.5980028,-1.8704947,3.5094934,0.96568346,-1.415491,-2.2506497,0.79190594,1.2718468,1.5349885,0.85631627,-1.4938296,-2.2996974,0.22484882,2.562637,1.2644684,1.7214648,1.5262225,0.017716933,-0.016671304,-0.45892972,0
0.36449355,0.8399763,-7.198654,0.99978,1.1081831,-0.29294372,-0.90823126,0.64377236,4.1263933,-0.08888478,2.0019224,0.022333797,1.0407456,0.95737916,0.73140836,2.3649437,0.3612558,0.07023817,1.3101107,3.3992112,-0.06222949,0.94780433,0.7960593,1.2986586,0.70970505,-0.89752376,0.5018794,0.2965157,0.6292554,0.8216044,0.023706013,1.5660503,-1.7968656,-0.1548131,2.786316,0.25901002,-0.67248213,-0.99853194,0.26179746,-0.8406381,-0.7160561,-1.8880804,0.4854645,-2.1379838,-0.38249016,0.7148662,-0.72771937,-0.058899153,0.30604497,2.1276705,0
0.045697723,1.0616366,-0.07273493,-0.96367854,1.332127,1.3285208,0.7851274,1.4027206,2.4998474,0.8150703,1.030086,1.2396182,-0.034745622,0.9815087,-1.2742255,0.2598322,-0.3083125,8.719881,1.5817506,0.03584543,-2.368332,0.18575498,0.38601503,0.34806547,0.7024389,0.6082108,0.59276855,1.9687067,2.7797172,1.0433838,2.3067472,1.6199402,-0.30932695,1.1478173,1.6917168,-2.719884,1.0365597,0.97726905,2.9481387,1.4914701,-0.6046278,-1.0907037,-1.2537001,1.1569855,-0.49222553,-0.222749,-1.2734803,-0.10465748,0.63309497,-1.8966211,1
0.00033628472,0.36317265,-0.002012201,-0.11581036,1.1907855,1.5875826,0.6846544,-3.1382775,3.299795,1.0855024,0.64632016,0.74733686,0.55028814,0.96593064,-0.7663787,1.9361755,0.09005622,7.4437814,1.0822165,0.1151709,-1.6610776,0.37220785,0.16244474,0.561932,0.4716751,-0.825722,0.61720383,1.3714514,8.123546,0.77163273,1.711218,1.1668812,2.19093,1.0202354,1.1043856,-1.3735082,1.390286,1.4143443,2.6449797,2.5821264,-0.030950649,-0.5772587,0.46266612,1.0296699,-0.13123468,0.020003892,-0.6831307,0.6101063,0.80900764,1.2494571,1
