X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.0539629,1.1059095,-0.7333441,-0.4432494,0.96538645,0.9298483,-0.997666,-1.2014959,7.234955,-0.37064368,1.0188051,1.360659,0.3609332,1.001128,9.41431,0.56061184,1.1297903,4.3110223,1.41338,1.5989456,0.18234006,0.8645754,0.2548977,0.27265307,0.79218304,-1.4477966,0.35097575,0.25261334,-0.20824145,0.83953387,1.4137691,0.77794486,-0.3616464,1.1984518,2.4740603,-1.7493418,0.687251,2.3787994,3.0546854,-0.2613107,-1.232512,-0.47887257,0.18923198,-0.85093564,-0.92429245,-0.12368731,-0.97326094,-1.1104333,0.46433866,-2.0277894,1
0.75869924,2.0330424,-0.2290329,-0.94941133,0.9174114,0.21398617,0.49058205,0.50190204,4.4607306,1.8909068,0.63919353,2.1426315,-0.36285114,0.8548762,-0.65076536,-0.81461084,-0.7841625,0.34695494,1.1440495,2.531278,0.5197554,0.63801193,0.50312096,0.7585563,0.47124666,-0.23699977,0.32806098,0.62673414,0.6348992,0.90696925,-0.56066763,0.018579597,-0.18255836,1.4542657,1.595944,0.2328937,0.1781643,-0.4489318,-0.12706602,-0.7018033,1.2415633,0.7172254,-0.9963417,-0.21814153,0.22435556,-0.97258145,0.95633495,0.38782817,1.6033603,-0.56707186,1
0.2269695,1.2099051,0.20906232,-0.8787278,1.0233887,0.029332066,0.5670535,0.2330161,6.9416127,-0.35085812,0.058608916,1.0818388,0.28716776,0.1910307,0.2040436,-0.11261092,2.2556517,0.11935654,1.4936169,2.3596253,0.23298687,0.6899581,0.17367849,0.37546772,0.3482734,1.2044921,0.17988104,0.17798916,0.48456877,0.8982004,-0.39257663,0.62236905,0.30022568,-1.1390865,1.8609471,0.7619226,-0.24214743,-1.8892498,0.1171356,0.9084987,1.889535,-0.15822467,0.98311764,-0.84547746,-0.5790731,0.036183942,-0.05065866,0.137931,0.4622009,0.27891073,0
0.0013081392,0.866795,-2.4107862,0.43289,1.1150419,0.7393122,-0.27341512,-0.67103165,6.687497,0.21836405,1.2519474,0.7666251,0.315274,1.0423561,-0.03736228,1.2278745,-0.42376643,0.48814982,1.8977209,1.0690063,0.15931378,0.5592963,0.3789016,-0.03552236,0.4467727,-0.28787285,0.353721,0.30327904,0.80693287,0.82652104,0.24098359,0.7356319,-0.7319951,-0.26944846,1.9773451,-0.7335222,0.35783878,-1.721031,0.1410208,0.028311724,-1.6247858,-0.7862451,-1.1456586,-0.5674451,-0.06549708,0.19069529,0.521944,0.21347214,-0.6950007,0.72341454,0
0.54097676,1.0703933,-1.9499342,-0.041479204,1.2142149,0.81459665,0.8546374,4.6452184,8.342623,5.5846434,0.21833876,-1.5168062,0.34793398,0.7467221,0.8596752,1.8088487,1.4891949,0.19500078,1.0173448,0.012663349,0.4452121,-0.042367015,0.1724596,0.83054274,0.2467412,0.6446895,0.37470186,0.4136261,6.249732,0.74808955,-0.59363073,1.5142714,-1.524347,-1.5037001,3.0152974,0.4869051,0.14799105,-3.7110841,0.50678235,-1.1420132,0.08373931,-0.45284554,-0.50449646,0.5951327,-1.6033459,1.9312531,-0.12112324,-1.9759023,0.99479187,0.21022859,0
0.65648156,0.8383666,-7.099929,0.86590385,1.009371,0.4192976,-0.9313858,-0.46915805,7.5753684,1.3869665,0.705538,0.7551126,-0.37343648,0.8007122,0.0072054146,0.56970185,0.32180044,3.165534,1.6109238,2.507187,0.32588753,0.7583801,0.4673066,0.7828272,0.104730345,0.21998559,0.32025114,0.47689563,0.082281336,0.619974,0.60743356,2.0089438,-1.184651,-0.37285948,3.4486046,2.4287198,0.9498595,-2.072804,1.1535661,0.07589122,2.402802,0.7759492,0.6299149,-0.608495,1.0013162,-0.6556875,0.46181938,2.541921,2.3656466,0.9203514,0
0.19940099,2.3621461,11.559386,0.966292,0.9621391,1.0232115,-0.99982995,-1.2280763,5.754916,4.895451,0.8678055,0.07623943,0.18524456,0.61140877,0.12964852,1.4115502,0.40723836,0.0010972769,1.19305,0.24489172,0.24677643,0.42455655,0.22460814,0.4592132,1.2547569,-1.0648545,0.31401613,0.47273389,0.7839714,0.756003,-1.0097843,-1.6557221,2.2254045,1.3987036,-1.6745812,-0.38313916,1.3277795,3.8629565,1.9911548,1.2925968,1.2888867,-0.21956027,-2.0394316,-0.7383503,-0.961498,-1.7093993,-0.014492731,-0.5782862,0.24314977,-1.4599848,1
0.70987946,1.5585943,0.4562295,-0.23236403,1.3741419,0.40621766,-0.7501344,-0.0204112,6.2919264,-0.3236711,0.9125882,-0.19962098,-0.24133652,0.87855625,4.6096845,-1.0728705,1.954589,0.00899896,1.4232118,2.405651,0.4964146,0.77906483,0.58159554,0.7070268,0.7364785,-0.3108239,0.3485753,0.14811075,0.40756142,0.80917394,0.049001567,-0.43974087,-0.15616152,0.17967993,1.9566613,0.78181493,0.3675128,-1.5525876,0.9992928,0.20954154,1.5669671,0.36198384,0.17396115,0.71391815,-1.0662167,-1.0489538,-0.09254985,1.200011,0.55447286,0.048792474,1
0.12306859,1.2490556,0.20336722,0.24148023,0.7877341,0.33126312,-0.63090855,-3.5519645,4.1469617,-0.28902316,1.433625,0.39923924,-0.3718293,0.07694696,2.8630455,-0.22476721,-1.5990067,0.079604976,1.1161467,0.53871524,0.34527403,0.29415977,-0.16507354,0.34303078,0.87293774,0.9676094,0.05585277,0.18029457,3.7741168,0.80959857,0.37079838,-1.1055127,-0.3457716,1.623505,0.65571886,-2.0297213,0.82072085,1.5037307,0.49455985,0.33086714,2.5589046,0.037827592,-1.0390736,0.40375438,2.379009,-0.89264745,0.029989595,0.48157406,0.6777011,1.327963,1
0.28508162,0.972728,-0.2980118,0.11019381,1.270532,0.5715682,0.96414334,-1.5633441,4.420789,2.435563,0.9219364,-0.23950647,-0.96227276,0.95347756,1.3597254,0.8412233,-0.95841116,1.9495467,1.2292068,2.4352038,0.057486743,0.57140225,0.14871398,0.638197,0.7603194,0.16670148,0.48345292,0.8823093,1.6840975,0.7380078,0.18353379,-0.25414744,0.4134788,1.2113631,1.2022536,1.1449524,1.1109982,1.429385,0.7812713,-0.77296627,2.5343254,-0.15146497,0.0165494,0.3135265,0.5543073,-0.42692718,2.9608698,0.84913903,-1.6044573,-0.97156,1
1.4778965,1.3678539,3.5241954,0.06474603,1.165427,0.9073389,0.45500767,-0.51037437,2.6605952,-0.124703,0.8234232,-2.1439872,-0.3760626,0.9146779,-7.8451004,-0.7848923,-0.29508227,0.43274537,1.1758453,2.529034,0.50649995,0.7747318,1.055715,0.7318752,0.42405283,-1.3576704,0.33809,0.5059643,0.70469415,0.90971375,-1.1386774,-0.22764532,1.3119466,0.9906185,-0.25294408,1.2759683,0.17055926,0.80308783,-1.2691516,1.126168,1.9241425,0.24218723,-0.3520556,-0.58483124,0.9624164,-1.0465038,0.80240697,0.12165618,-0.41112217,1.1205914,1
0.009449645,0.8193086,-0.02434971,0.12406428,0.84733534,0.11350595,0.717088,0.41937214,7.101494,1.0174296,1.7718967,0.5825893,0.36888307,0.4880549,-2.4488213,-1.5934979,-0.21762097,0.42634207,1.1083863,1.9862927,0.18841253,0.70453125,0.48367858,0.2259389,1.0379229,0.55665696,0.14829122,0.42594665,0.7932563,0.7968521,-0.56449735,0.53407145,-0.6726785,-0.2449085,1.4916549,-1.007463,-0.95209795,-0.61979914,0.57281107,0.3079909,0.2711148,-0.7446826,2.1058347,1.1582403,0.4588914,0.822122,2.586058,-1.2020088,-0.5138664,1.0689075,0
0.012106631,0.8594674,0.97086364,0.9778453,0.7611421,0.051143445,-0.50251913,0.86749935,6.6047072,-0.37343878,0.4409022,0.43400726,-0.023836613,0.95669085,1.6909454,0.8889799,-0.6136922,0.0056223287,1.0624603,1.2478204,0.2134018,0.66790855,0.29225123,0.15145178,0.34083986,0.6132632,0.40086883,0.21872531,0.53109264,0.691126,-0.18711634,-0.4554041,-1.0143349,0.08117585,1.3866663,-1.1671484,0.023919152,-0.72552544,0.47208863,-0.107046485,-0.71545917,-0.45009476,-0.39312118,0.012979759,-0.45248055,-1.1160327,-0.008102414,0.15132989,0.83486664,-1.2370247,0
2.116371,2.012476,0.02864928,0.99999225,1.1272917,0.16184135,-0.9592928,-2.7635384,7.7433586,6.17545,0.43885,1.5894172,-12.395557,0.59380543,-0.025933119,1.1352701,0.7184445,1.5613744,1.0770774,0.4469199,0.3399167,0.69857603,1.2529091,0.5862093,0.4733,-1.1112057,16.042347,1.1878552,2.8228397,0.9113312,0.07701648,-1.8661821,-1.529017,3.4234402,0.56068045,0.3191144,3.2341723,2.3380945,-0.46419927,-1.7220308,0.19356185,-0.15377115,1.8426514,2.1320825,-1.3068498,0.020017968,-0.30905798,-0.5814271,0.7183693,0.33787856,1
1.223571,0.7884998,-12.994198,-0.6237565,0.8422796,0.43584168,0.80958426,-0.21488976,6.003867,4.9714174,0.6964611,-1.1398133,0.36878023,1.0630094,-0.15874693,-0.09424811,0.4643582,1.8846368,1.2518729,1.408624,0.49286845,0.7980958,0.8284643,0.8739897,-0.37925637,-0.83330315,0.38493535,0.82309484,1.0261843,0.3558883,0.6162929,2.7092354,-1.7773997,-1.4282031,4.6814194,-0.4168368,0.7601257,-4.8321977,-0.31739187,-1.0234889,-0.9996422,-0.4194161,0.58695227,0.14436643,-0.29882038,2.0001922,-1.074197,-0.9065797,-0.12073674,0.158814,1
3.8802302,1.2243395,0.47786647,-0.9993213,0.9456124,0.11973613,0.7377983,-5.444908,6.5029807,0.28166735,0.3243457,3.0943758,0.22939712,1.0275472,-2.223141,-0.70134324,-1.0509613,0.6363511,1.4269677,1.7360655,0.48726714,0.55748665,4.6669655,0.9923631,0.35403287,0.98703414,0.37721378,0.54698443,8.53151,0.82416916,-1.1668355,-0.8902968,1.3103049,1.6494902,1.6363672,0.43553257,1.3012959,1.371467,-1.3258703,1.4738895,-3.6522527,-0.1813886,-0.80145895,-2.090123,-0.97815937,0.55356824,1.6032312,0.48921728,-0.57387805,-0.1763627,1
0.019771172,1.5270464,-0.32507688,-0.7346604,1.0462868,0.750441,-0.9815626,-0.30029565,2.6033473,-0.39034986,0.034204684,-0.2108128,0.36155295,0.17273954,0.011927003,0.4885473,-0.9767714,0.13051717,1.1191751,1.5795058,0.25866497,0.6983824,0.17293867,0.22138478,0.57397723,1.6773049,0.18922138,0.36737278,0.4446743,0.8797806,-0.0130629195,0.17721371,0.20674427,0.5702067,0.8444065,0.13029958,0.89698017,-0.56170815,-0.9723546,-0.2412617,-0.522821,0.26663178,0.33081093,-2.1300092,-0.9181152,0.450757,-0.9051849,1.9961454,-1.6865959,-1.5268892,0
1.380722,0.7230241,0.031727847,-0.10187932,0.60935247,0.40619153,0.995422,0.2333235,4.043939,-0.4087287,1.7699131,-0.7083236,-0.3778499,1.0001804,-0.877499,-0.96648574,-0.07731554,2.201172,1.8102033,1.3997837,0.47972453,0.69483304,1.0429715,0.8596392,1.0500627,1.2166964,0.2903918,0.71404374,0.89173377,0.6552717,0.43792424,-0.035680633,-0.66439193,1.3075756,1.4452492,-1.0603787,-0.23742367,0.61474013,1.2751666,0.41963887,0.6687759,0.04126896,-0.30440974,0.55891025,-1.5831873,1.8573163,1.8095608,-0.07952628,-0.015412529,-0.26305974,1
1.2476026,0.8329239,0.5590661,0.5801072,0.8817499,1.3645878,-0.9879804,-2.1663768,6.6415267,10.79405,0.8361949,-0.09102618,0.17297196,1.067082,-0.22476332,0.43884003,0.2799446,3.7792792,1.6333683,0.12911855,0.66621643,0.42773545,0.44217995,0.9461148,0.9180558,1.663621,0.35228023,0.29995736,0.95442665,1.2633388,0.0060982876,1.4771376,1.5404478,0.67971706,1.7639574,-2.2290626,2.589088,2.5847178,2.6165993,0.56996894,-1.0985254,0.4155785,0.24215749,1.1649325,0.11447596,1.2456496,-1.0161884,0.050934132,-0.9545681,-0.15629587,1
0.052704357,0.8143398,0.16358878,0.055142652,0.9998783,0.78692305,0.9953628,-3.015106,6.182325,-0.35075837,0.31097147,-0.3999755,-0.36943108,1.0605503,-7.349335,-0.79099387,0.97687083,2.7767744,1.552412,0.36120987,-0.081541985,0.4276685,-0.19001168,0.2444031,0.6972932,0.020027066,0.37112597,0.46947178,2.867322,0.7883702,0.095353946,1.334407,1.4322705,-0.60987127,0.8121273,-0.89965457,1.5495956,1.428581,0.06776966,1.4824541,-0.36060706,0.061019637,-0.71389097,-0.702123,1.5734122,0.5651244,0.88665986,0.23224606,-1.0785013,-1.6983013,0
1.0727639,0.7842276,-12.245299,0.41720042,1.2903721,0.65478146,-0.8681164,0.17352214,5.0673423,-0.24224712,0.95538855,-0.12428211,0.17973953,0.48026866,-4.458414,-0.705272,1.296412,0.609082,1.8075609,0.87041056,0.48583892,0.45215464,0.8205749,0.87834126,-0.28235632,1.1900666,0.23406732,0.3734362,0.85172266,0.7525931,0.5048587,2.8282466,-1.9221041,-1.9808726,4.1792893,0.96271694,0.34424168,-6.533073,-1.8246675,0.6423186,-0.28813562,0.30996552,1.6901777,1.8819757,0.5581367,-0.31072685,-1.5910075,1.325067,0.92626876,-1.3051516,0
1.7596961,1.4147636,-0.15320493,0.4931097,1.3831655,0.4186012,-0.9903566,1.2628372,7.802959,0.01009282,0.55813324,-1.1209661,-0.38080794,0.7673532,0.0048387526,1.476871,0.732935,0.49896148,1.0907997,0.001503788,0.42242014,0.24200426,1.1591321,0.74995995,0.5956711,-0.02188649,0.33866608,0.4819514,1.124546,0.8748861,-0.30930403,-0.22516382,-0.9587365,0.20210202,2.5605052,-2.0555155,1.0395296,-1.4231174,0.33996823,0.08461419,2.5380883,-0.020010445,0.9253981,1.4896501,-0.10579039,-0.022688875,-0.44195572,-0.83188695,0.8219198,-0.9269954,1
0.0010061257,1.6648716,0.2886963,-0.15577233,1.1650146,0.3369987,-0.69273716,-0.24943632,5.857305,1.2442927,0.3670226,0.3486739,5.662156,0.6296805,-1.1613871,-1.001934,0.11975074,1.7751193,1.0093873,1.5368161,-0.066580966,0.7386873,0.26552978,0.2556815,0.5348186,-0.36751086,3.5551217,1.0230932,0.9848022,0.9796469,-0.13744955,1.5153002,1.5588492,-1.3158785,2.243465,-1.0338082,-0.032717977,-0.4346181,1.4417499,1.7632811,-0.67235065,-0.18435492,0.03178157,0.18859966,-0.040571872,-0.07130387,0.02208153,-1.299552,-0.48859414,-1.0482816,0
0.07397327,0.43852308,1.5824155,0.23117483,1.0245932,0.27309313,-0.18506092,0.018453985,4.956722,-0.30580094,0.9985704,-1.195513,0.19890177,1.0510875,0.021346617,1.0845226,-1.8007696,6.076369,1.4766309,0.26746678,0.2536245,0.02947785,0.46158734,0.12602487,0.5473834,-0.7865064,0.35044035,1.0955331,-0.034787223,0.64070827,1.2972755,0.46169767,0.1262789,2.1273327,0.72539157,0.6487552,1.553399,3.9951866,3.0198367,-0.032840714,2.5376704,0.46241122,1.7291148,0.48322198,-3.0477774,-0.40142554,-0.597491,-0.033159923,-1.5690442,0.32627037,1
2.253207,1.7398604,9.402132,-0.8221708,1.0489058,0.82146883,0.029379735,0.77233297,5.844022,2.0016954,0.099014446,-1.1555524,0.38470906,0.7351621,-0.85797846,0.6295687,1.3722142,0.40993002,1.5111327,2.5305924,0.18972056,0.92487305,1.7292143,0.33745438,1.2174408,-1.0885922,0.32082748,0.45056182,0.7686909,0.83008564,-1.2177614,-1.3894769,1.7550154,1.290297,-0.06263898,1.2342594,0.6505938,2.8132837,0.8770216,0.9737771,-5.073889,-0.22154438,0.07427924,0.8012856,-0.42383543,0.2120365,-0.1693266,0.61838895,-0.82581156,0.9115105,1
0.03932695,1.3621663,1.5589137,-0.2720111,1.0371287,0.8390639,0.27037656,0.996224,7.2218966,3.6002004,0.77480215,-0.9079946,4.9149523,1.0552157,0.08032861,-0.5499252,-0.7541649,6.309588,1.1306939,1.417063,0.14722319,0.5578842,0.34811798,0.17006485,0.74089557,-0.5677843,2.8767369,1.3301439,0.76342154,0.55834436,0.66964465,2.1550417,1.4791375,-0.40149322,1.9715827,1.9726268,0.116760574,3.9325783,3.4336393,0.72297096,2.5212514,0.107389666,1.097625,1.6929843,-1.4266759,0.3507477,-0.1645451,0.3686503,0.99325395,-0.31054315,0
0.12581399,2.4899251,-0.38618663,-0.8238264,1.131434,0.514866,0.9442208,2.796968,7.766209,-0.2764849,0.1411145,-0.13314141,0.13138513,0.69596064,0.9678119,0.5429822,0.5248038,0.90053225,1.0632437,0.02082899,0.33293974,0.6245925,-0.09628384,0.42923948,0.53148174,-0.5301632,0.3058499,0.9943675,2.8739805,1.1230168,-0.0592082,0.7386891,-1.3549799,0.816585,2.2564952,0.31685814,0.16180189,-1.3428283,0.09250198,-0.79977816,2.4268818,0.24014214,0.03830059,0.611031,0.13441253,-1.2446284,0.8069335,0.5164026,0.46771863,0.7662896,0
0.0047258055,1.5044903,0.020631364,-0.9465933,0.82780164,0.49822518,-0.96617526,1.0764232,3.3489811,7.9829655,0.77426994,-0.082618475,-0.29447553,0.9011891,0.04128554,0.18527193,1.052891,2.942128,1.0146521,0.029815748,-0.16398878,0.18836103,0.37917298,0.41623536,0.66822726,1.4679772,0.33749482,0.64179003,0.51919043,0.9786549,0.5137019,1.4586767,0.6053277,1.0203165,1.3983394,0.07238148,1.630056,1.5254626,2.2717128,-0.42567408,1.6877257,0.26281512,0.3938876,0.16834192,-0.259976,1.6320425,-2.0867517,0.67052317,-0.4718048,0.9524885,0
3.417294,1.7152311,-1.0950217,0.099821635,0.93516845,0.1269271,-0.9854784,-0.82384646,9.882523,1.4960065,2.4911613,-0.030191433,0.20407951,0.99910647,1.0328115,1.9821446,-0.44814166,5.7227397,1.0362612,2.4867113,2.1227376,0.7460519,3.7283158,0.64791256,1.5417976,-0.27265888,0.21749432,1.0021566,0.9435855,0.7916512,0.54040754,0.21701239,-0.5864982,2.6834857,3.2457151,1.3187888,-0.16404444,3.4337416,3.2030313,0.78473747,-3.7634227,-0.36399123,-0.08143878,0.6022214,-0.86930454,0.40979752,-0.56291974,1.5505158,0.058753178,-0.08529294,1
0.0024815777,0.49336168,2.405749,0.014335931,0.9191403,0.71542525,0.23698801,-1.5000454,8.534008,0.37819844,0.0029259666,-0.93158716,-0.15667164,0.92209613,2.5766813e-05,-0.25839502,1.4343357,1.3586261,1.3156219,0.00012284766,0.0751745,0.013175502,0.0039596143,0.15840453,0.45764035,-0.20402007,0.37167788,0.73319525,1.816496,0.81449306,0.047262613,0.48027822,0.6996603,-1.3221437,1.7496295,1.0584258,1.0064015,0.4842828,1.2008725,0.82590854,1.905894,0.3285453,0.09530135,0.4813466,0.1118967,-0.26278296,1.2546364,0.8170355,-2.074822,0.40804374,1
0.6909415,1.1096088,3.3789654e-06,-0.013282699,0.8262254,0.41006503,-0.080236614,-1.003984,8.4343195,0.5117934,0.4224959,2.517198,-0.28411114,1.0660303,0.1264804,1.451607,-1.286636,0.38818765,1.9008267,0.56209624,0.45836794,0.23066857,0.34709606,0.531116,0.5911821,-0.27865773,0.4048526,0.33950156,0.98846334,0.81117725,-0.018972993,-0.21529908,-0.63153374,-0.026230857,2.12929,-0.54205203,1.2289304,-0.83630604,-0.31530005,-0.3607291,-0.093751155,-0.30574745,0.17053185,0.8280509,0.10327915,0.22117598,0.5624799,0.5771172,-2.1505244,-0.22334516,1
0.06274112,1.2951912,-0.00092101115,-0.55063343,1.1022441,0.18008022,0.9133049,-2.1018822,5.462712,-0.2859343,0.4556469,-1.0207261,-0.14794958,0.4002038,-1.9631073,0.07762084,-0.5036364,12.095204,1.0884917,2.3214483,0.27656403,0.73873585,-0.024218868,0.30765438,0.4341272,-0.11848159,0.1853109,2.0560815,1.2875158,0.7907744,2.107067,1.7816107,1.5994623,2.3734963,1.4003758,-0.7853329,1.8283571,8.284677,4.3560514,0.41634983,-4.731289,0.25319907,-0.66973186,-1.4063662,1.5186241,0.9303689,1.2712862,-1.2931455,1.9771265,-1.1228298,1
0.9935211,1.7507623,-0.45247978,-0.74842846,0.9478304,0.53577864,-0.92728823,2.316944,8.675309,3.0274317,0.523999,-0.101311095,0.37424448,0.6180584,0.2645249,0.4072358,-0.895133,4.248956,2.1476655,0.20976333,0.79794776,0.40583053,0.4310717,0.88320726,0.4683989,-1.0890075,0.27852806,0.5479212,1.2127298,0.66075027,0.7416217,0.90541136,-1.1952112,1.2527072,2.6288126,0.6758,1.7697992,1.7517245,2.1107225,-0.8225506,2.4283252,0.16714546,-0.40106866,0.28292933,0.6864175,-1.4666864,0.75878936,-0.13691977,0.50652623,-0.7467595,1
0.758133,0.8726092,-3.3460324,0.57464606,1.1205928,0.06921683,-0.45004037,1.9244212,4.137131,-0.28637972,1.0081065,-0.98082876,-0.19964051,0.82701194,-0.9999361,0.37550747,-1.2661462,1.0835577,1.5986763,0.025470683,0.42968518,0.13659689,0.43487766,0.74713683,0.005412627,-0.08220449,0.31693083,0.64436,1.9708388,0.8329741,0.537744,0.40712374,-1.8147405,0.62856656,1.9710327,-0.47311983,0.6161929,-2.3112454,0.24516036,-0.47754607,2.701419,0.25567484,-0.21675502,0.41244483,0.21697278,-0.10506073,-1.083515,0.43918413,0.0016620642,0.32614815,1
1.4711688,2.0326557,0.6576187,0.07461643,1.0045102,0.56747043,-0.65462035,-3.7650416,7.1722765,0.24253938,0.9621412,-0.33727768,0.09426412,0.16868466,0.05498134,0.30485982,-1.001026,4.734026,1.8531413,2.5174572,1.0916424,0.5343041,0.5228949,0.85092777,0.6936443,0.8357779,0.12968385,0.6704556,3.3986108,1.0805016,0.71845955,-0.1893734,1.1155704,1.8940071,1.4849613,-1.2081265,1.3735642,4.0092545,1.7709118,1.1162308,-3.5625129,-0.37634686,0.22971101,-0.065253675,-0.9475145,-1.1858557,0.6608972,0.743416,-0.39695618,-0.12132954,1
0.1047394,0.67157143,-9.468162,-0.06209609,1.0467566,0.08265048,-0.8097017,-1.893129,8.483747,0.051954515,1.5407524,-0.73653394,0.3525983,0.73153293,-5.2879486,-1.1043613,1.2179322,0.027098948,2.0758002,2.4860299,0.29526928,0.9138769,0.11390633,0.15896834,0.65009934,0.92945087,0.22517958,-0.009584842,1.2790186,0.73948747,0.13572398,2.3751276,-1.394917,-1.4256816,3.840981,1.0959918,0.13811608,-4.6359324,-1.0786554,1.2622344,0.32813644,0.1836223,-0.03057902,0.702426,-1.0734391,2.6570039,0.1001928,0.015998317,-1.761834,0.737173,0
1.2030624,0.7551548,0.0004609291,-0.32495508,0.9479406,0.37046865,0.60981,1.8070414,5.3658686,1.9962451,0.6893291,0.7863367,-0.8877748,0.11576707,2.04621,-0.7771099,0.28154856,0.49398187,1.0052545,1.857151,0.6283613,0.9800271,0.6477918,0.82334024,0.56366915,-0.84339046,0.25940084,0.45991704,1.3104116,0.67365485,-0.62255174,-0.12795612,-0.99486166,1.2558203,1.717912,0.49749756,0.012135176,-0.4848098,0.25829872,-0.8046896,2.5974495,0.33905277,1.1730325,1.7209077,0.598848,0.13818605,2.2680614,0.49895203,0.99321413,-1.8869871,1
0.11903413,1.3763233,7.409213e-05,-0.15143406,1.5840642,0.8925478,0.9885427,1.3128132,5.176839,7.008801,1.8481101,0.4403337,-0.5564203,0.9779108,-2.4871612,-2.052497,-0.18296057,0.24849312,1.0728685,0.09921865,0.24577224,0.32159805,0.49121293,0.38062105,1.3677768,-0.6812525,0.27119312,0.48737222,0.9595026,1.2105085,-0.6122335,1.1275457,-0.35519004,0.7076597,1.6029897,-0.6007408,0.6636204,-1.5964328,0.7250155,-0.48149285,2.3010962,0.0604014,0.8471183,0.12380957,-0.20006937,-1.1777457,0.80216455,-0.24968717,-1.1368887,-1.6465715,0
0.7339064,2.9455857,-0.16162674,-0.79800856,0.844999,0.8185794,0.9291713,0.6433053,6.9806643,-0.38137105,0.27935025,1.2736254,0.08065794,0.7160521,0.22674467,0.119131394,0.5245148,3.2553294,1.0406874,0.17539088,0.4073123,0.3345763,0.40271598,0.8746288,0.6416847,-0.37882206,0.33861232,0.8879048,0.16583835,1.2963965,0.60489583,0.9105487,0.058193978,1.10109,2.0863192,-1.5563656,0.3416848,0.82481706,0.79048663,0.10645211,1.5639062,-0.2556705,-0.19632755,0.61961704,0.2493656,3.5994668,0.5233674,-0.64495367,0.7041826,-1.5282248,1
0.8751821,1.4351987,-0.8760089,-0.92684543,1.0372603,1.0486276,0.7279291,-0.21838619,8.492195,-0.36065647,0.20331828,-0.023305185,1.2628919,0.829764,0.06633789,2.216106,0.38761508,0.49849877,1.6254057,2.497305,0.54183286,0.86129194,0.4707987,0.91286796,0.57056797,-0.2515917,0.52712893,0.49152276,0.66161114,0.8955616,-0.6533586,0.8864966,0.04336284,-1.3883303,2.5522332,0.38302705,-0.42540368,-2.025903,-0.82557166,0.16934147,-4.951857,0.2872557,1.3817838,1.4388299,0.9780005,-0.53601855,0.66942424,-0.3562366,0.13200076,0.16665319,1
0.10982699,1.1778544,0.1336191,0.9763239,1.2707981,0.2511801,0.9890218,-1.4280835,8.073705,8.325025,1.2149441,-0.122798756,0.2952575,0.045030065,0.19359657,-0.19493237,-0.7302284,0.03335335,1.100891,0.0010885717,0.32605687,0.31005204,0.1725771,0.4507009,0.801979,0.39187667,0.1281854,0.23568326,1.0688434,1.3716013,-0.6264782,0.4093518,0.4537268,-0.16766985,1.6982867,-0.64433604,0.98256284,-0.18835266,1.5429381,0.18119615,1.3646569,0.035579395,1.8730206,0.14472324,-1.5131388,-0.20907992,0.46884555,-0.028574482,-0.052094463,-1.3781031,0
