X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.0026992983,0.5304228,-0.041057613,0.22508362,0.8883627,0.8216601,-0.22334714,-0.7651677,2.0750742,0.34101623,0.1871071,0.1942123,-0.056751847,-0.030380147,0.39136446,0.91012853,-0.9210134,6.705206,1.0395218,4.9884206e-05,0.37675416,0.40799248,0.3219149,0.15290412,0.6201411,0.5349132,0.31803787,1.1360195,0.82501173,0.8430469,1.7170078,0.6679759,0.28470272,0.9227078,0.92928934,-2.1979947,1.2123661,2.3077178,1.8932326,-0.44221997,-0.3508653,-0.019785315,0.36431953,1.5799401,-0.2320245,1.0394788,-0.20854282,-1.8688173,-1.5803057,-0.02899542,1
0.15804498,1.1766554,0.9636355,-0.7001491,0.85559225,0.6891022,-0.9989292,-3.0471957,2.9818656,0.37930018,0.48473465,-0.15089925,13.671008,0.9741447,-0.053262245,0.5861112,0.1254421,2.6080997,1.5648003,1.4843395,-0.10806893,0.94053453,-0.1746955,0.31710395,0.6004421,-0.15565893,38.08138,0.86684126,2.4047694,0.9970994,-0.68750983,2.5445426,3.435281,-1.390082,2.2139604,-0.343424,-0.8358274,0.44327474,1.8868203,3.9021208,-1.0459126,-0.62360543,1.512016,1.6420242,1.0353347,-0.7768422,-1.6844616,0.018404623,0.23943202,-0.43679753,0
0.06051371,0.6683589,0.20232148,0.006548611,1.1145879,0.59275424,0.9960752,1.9852562,1.6550722,0.08074355,1.0469217,0.338985,-0.8357482,0.9457099,0.2067561,0.06406897,0.2655898,0.004330039,1.1635513,0.35290164,0.28134078,0.5150247,0.5900482,0.37154764,0.81679946,0.4809922,0.85321546,0.26168472,1.0302284,0.8387226,0.26566952,0.015001127,-0.9239557,0.1274732,1.0787562,-0.78875,-0.12585285,-0.87837255,0.20083335,-0.8086723,-1.7805567,-1.5487629,-0.11589206,0.75362426,-1.2104017,-0.8963377,1.6173706,-0.40344658,0.5401028,-0.038801167,0
0.105377935,0.4875774,0.0010952185,0.023977721,0.86060005,0.2620176,0.0043671536,-2.7501705,2.537467,0.53797555,1.2774366,0.5782908,0.7768991,0.3199207,1.8431311,0.13416508,0.43602997,0.25336015,1.3608863,0.1604169,0.35785344,0.30814475,-0.21543506,0.12319794,0.7474465,0.45301044,0.35510713,0.31868857,1.9466035,0.7437303,0.744983,-0.5255111,0.31912652,-0.19606155,1.4168086,-0.7873134,0.19940692,0.052245032,1.0722538,0.95393586,0.76798326,0.10617877,-1.0798391,-0.23512633,-1.2045937,-1.1396371,1.2138278,-1.2751237,0.70065254,0.26850146,1
0.6628455,1.0794452,-3.1140707,0.18683732,1.1213063,0.50136036,-0.23167825,-2.313993,2.3179252,2.480256,0.48462856,0.07170881,-0.16890287,0.94388866,-0.20947517,0.716235,0.83339685,0.25431252,1.00799,0.2885857,0.78682035,0.50867367,0.02784065,0.57154286,-0.13562827,0.5275942,0.734052,0.4608217,1.5390551,0.744401,-0.011365324,1.4358717,0.23173691,-0.17242536,1.8275672,0.5423206,0.8078036,-1.0021652,-0.29092118,0.18971105,1.6012383,-0.4695522,-1.126092,-1.3614724,-0.929634,1.604732,0.6847969,0.6572125,0.5121445,2.784588,0
2.0147908,0.9259819,0.007787981,0.3195547,1.0301553,0.2636965,0.95324224,0.12708381,3.7032537,1.372503,3.9224002,0.14189401,-1.4674479,0.9775169,-0.09126263,0.95065373,0.41599625,1.3592273,1.304053,0.13273808,0.97027314,0.550462,0.84765613,0.9289703,3.462958,0.6472909,1.0422028,0.9030514,0.81693333,0.8028329,0.4325545,-0.011674366,-1.5186461,1.3807026,1.424141,-2.1865458,-0.802693,0.07930927,1.6649188,0.5190576,-0.7969514,-0.19529769,-0.16073744,0.47794387,-0.010677864,0.62287885,-0.00055973296,1.8456455,-0.5352485,0.27965748,1
0.20946825,1.0351212,-1.3667077,0.31764725,0.7338035,0.18560272,0.36788887,3.35291,1.435026,-0.23982179,0.82268244,0.16765863,-0.17444335,0.5766813,-0.34906632,0.8087238,-0.051243875,1.8916142,1.0066123,1.0952734,0.17018054,0.8642761,0.34830487,0.4229851,0.27391714,0.47343448,0.49696127,1.032421,3.135218,0.8330927,0.40192845,0.5660567,-1.3311995,0.66446406,0.9659574,-1.2216951,-0.23389898,-0.37956476,0.62393945,-0.7720001,-0.075770825,0.30466184,1.0358473,1.0188121,-1.3567381,-0.8212186,0.57201225,0.98995894,-0.18166956,1.1626952,0
0.8720019,0.70938873,12.256677,-0.8497872,1.1788207,0.83791566,0.30470058,1.9530132,0.9278648,-0.16293517,0.5632097,-0.35097864,-0.32805142,0.43506515,-0.017763216,0.18688317,0.1156154,1.0036103,1.4787384,0.9920645,0.70132625,0.7306583,0.42935467,0.6008016,1.7662946,0.08446469,0.54644734,0.624826,1.4517559,0.88611907,-0.9882621,-2.909246,2.4694095,1.3534555,-2.738612,-4.214115,0.3487933,2.7433643,1.5860385,0.54917353,-0.30778563,-2.501803,-0.04075585,1.7476875,0.9530016,0.12718894,-0.14862105,1.053749,-1.1795276,0.18639958,1
0.08714031,0.628396,-0.52460045,-0.4432494,0.96538645,0.9298483,-0.997666,-1.2014959,3.5225208,-0.22654894,1.0188051,-0.40734282,0.3609332,0.93804246,4.6894827,0.7200912,1.1297903,4.702741,1.41338,1.148912,0.30126595,0.8645754,0.4361023,0.27265307,0.80174196,0.24270926,0.6843642,0.25261334,-0.15838802,0.83953387,1.9367304,0.8449143,-0.3616464,0.7160023,2.1506999,-1.7779931,0.45135882,1.1518735,2.2709541,-0.2613107,-0.6588984,-1.5332747,0.18923198,-0.94995797,-0.92429245,-0.12368731,-0.97326094,0.712477,0.46433866,-2.0277894,1
1.2251618,1.1552082,-0.16383955,-0.94941133,0.9174114,0.21398617,0.49058205,0.50190204,2.1718194,1.155781,0.63919353,-0.078138165,-0.36285114,0.8010067,-0.32416105,0.46478257,-0.7841625,0.37848085,1.1440495,1.8188332,0.8587505,0.63801193,0.86078525,0.7585563,0.476933,-0.21361971,0.6396829,0.62673414,0.48290303,0.90696925,-0.7680618,0.020179024,-0.18255836,0.8688356,1.3873537,-0.91738856,0.11701115,-0.21738388,-0.09446508,-0.7018033,0.66373724,2.296443,-0.9963417,-0.24352638,0.22435556,-0.97258145,0.95633495,0.6464515,1.6033603,-0.56707186,1
0.3665146,0.687488,0.14955352,-0.8787278,1.0233887,0.029332066,0.5670535,0.2330161,3.3796997,-0.21445538,0.058608916,-0.6139143,0.28716776,0.178993,0.101638764,0.020705197,2.2556517,0.13020182,1.4936169,1.6954935,0.38494566,0.6899581,0.297145,0.37546772,0.35247585,0.058498643,0.35074827,0.17798916,0.368562,0.8982004,-0.537793,0.67594576,0.30022568,-0.68053514,1.6177207,-0.3885099,-0.1590327,-0.91482145,0.087082475,0.9084987,1.0101415,-0.5066105,0.98311764,-0.9438646,-0.5790731,0.036183942,-0.05065866,-1.7994319,0.4622009,0.27891073,0
0.0021124077,0.4925272,-1.7245649,0.43289,1.1150419,0.7393122,-0.27341512,-0.67103165,3.2559772,0.1334709,1.2519474,0.45791188,0.315274,0.9766727,-0.018611005,0.5756627,-0.42376643,0.53250533,1.8977209,0.76812756,0.26322147,0.5592963,0.64825946,-0.03552236,0.45216373,0.7960679,0.6897171,0.30327904,0.6137515,0.82652104,0.3301248,0.79895884,-0.7319951,-0.16097914,1.7189054,-0.5270993,0.23501413,-0.8333657,0.104839526,0.028311724,-0.86860716,-2.5174332,-1.1456586,-0.633478,-0.06549708,0.19069529,0.521944,-0.12795095,-0.6950007,0.72341454,0
0.87357944,0.6082151,-1.3948928,-0.041479204,1.2142149,0.81459665,0.8546374,4.6452184,4.0618167,3.4135075,0.21833876,0.48396596,0.34793398,0.6996679,0.42822382,0.25457337,1.4891949,0.21271944,1.0173448,0.009099167,0.7355885,-0.042367015,0.29505965,0.83054274,0.24971853,0.43596828,0.7306275,0.4136261,4.7535334,0.74808955,-0.8132181,1.6446276,-1.524347,-0.8983697,2.621197,-1.445658,0.097194575,-1.7969986,0.37675875,-1.1420132,0.044766866,-1.4499402,-0.50449646,0.6643875,-1.6033459,1.9312531,-0.12112324,0.5086698,0.99479187,0.21022859,0
1.0600988,0.47637373,-5.078961,0.86590385,1.009371,0.4192976,-0.9313858,-0.46915805,3.6882596,0.847757,0.705538,-0.42301983,-0.37343648,0.7502558,0.0035891812,0.116675444,0.32180044,3.4531689,1.6109238,1.8015229,0.538438,0.7583801,0.79951084,0.7828272,0.10599408,0.95526344,0.62445456,0.47689563,0.062583014,0.619974,0.8321267,2.1818838,-1.184651,-0.22276095,2.997871,0.15261501,0.62382954,-1.0037029,0.8575992,0.07589122,1.284533,2.4844673,0.6299149,-0.6793048,1.0013162,-0.6556875,0.46181938,0.5314048,2.3656466,0.9203514,0
0.32199645,1.3422103,8.269051,0.966292,0.9621391,1.0232115,-0.99982995,-1.2280763,2.8019264,2.9922519,0.8678055,0.11370254,0.18524456,0.5728812,0.06458088,0.528892,0.40723836,0.0011969805,1.19305,0.17596535,0.40772906,0.42455655,0.38428012,0.4592132,1.2698976,0.857959,0.612297,0.47273389,0.5962871,0.756003,-1.3833094,-1.7982552,2.2254045,0.83564067,-1.4557129,-3.5609043,0.8720322,1.870539,1.4802903,1.2925968,0.6890362,-0.70299745,-2.0394316,-0.8242712,-0.961498,-1.7093993,-0.014492731,1.2717062,0.24314977,-1.4599848,1
1.1463267,0.885619,0.3263655,-0.23236403,1.3741419,0.40621766,-0.7501344,-0.0204112,3.0633833,-0.19783783,0.9125882,0.35069495,-0.24133652,0.82319456,2.2961888,0.43293324,1.954589,0.009816647,1.4232118,1.7285649,0.8201863,0.77906483,0.9950468,0.7070268,0.74536526,0.45933315,0.67968357,0.14811075,0.30999038,0.80917394,0.067127526,-0.477596,-0.15616152,0.10734787,1.7009251,-1.0773518,0.24136764,-0.75180125,0.7429073,0.20954154,0.83769745,1.1590153,0.17396115,0.7969959,-1.0662167,-1.0489538,-0.09254985,-1.0323976,0.55447286,0.048792474,1
0.19873348,0.70973396,0.1454795,0.24148023,0.7877341,0.33126312,-0.63090855,-3.5519645,2.0190532,-0.17665994,1.433625,0.09572536,-0.3718293,0.07209819,1.4261482,0.83338815,-1.5990067,0.086838245,1.1161467,0.38709033,0.5704688,0.29415977,-0.2824229,0.34303078,0.88347113,0.4690836,0.10890677,0.18029457,2.8705854,0.80959857,0.5079588,-1.200681,-0.3457716,0.9699459,0.5700162,-0.97185296,0.5390165,0.7281435,0.36767215,0.33086714,1.3679852,0.121118,-1.0390736,0.4507388,2.379009,-0.89264745,0.029989595,0.6072716,0.6777011,1.327963,1
0.46035513,0.55272007,-0.21318386,0.11019381,1.270532,0.5715682,0.96414334,-1.5633441,2.1523728,1.4886918,0.9219364,0.42570496,-0.96227276,0.8933947,0.67731017,0.040702157,-0.95841116,2.1266913,1.2292068,1.7497998,0.09498077,0.57140225,0.25443345,0.638197,0.7694939,0.65382165,0.9426801,0.8823093,1.2809211,0.7380078,0.25142398,-0.27602574,0.4134788,0.723716,1.0451187,-0.99428594,0.72965896,0.6921435,0.5808229,-0.77296627,1.3548452,-0.48496702,0.0165494,0.3500112,0.5543073,-0.42692718,2.9608698,-1.065041,-1.6044573,-0.97156,1
2.386535,0.77723706,2.5210464,0.06474603,1.165427,0.9073389,0.45500767,-0.51037437,1.2953781,-0.076222345,0.8234232,0.4728167,-0.3760626,0.85704005,-3.9078233,0.40227008,-0.29508227,0.47206658,1.1758453,1.8172208,0.8368495,0.7747318,1.8062136,0.7318752,0.4291697,0.45432252,0.6592384,0.5059643,0.5359889,0.90971375,-1.5598806,-0.2472422,1.3119466,0.59183455,-0.2198842,-1.0709535,0.11201647,0.38887498,-0.94352925,1.126168,1.0286427,0.77544546,-0.3520556,-0.65288734,0.9624164,-1.0465038,0.80240697,-0.21169959,-0.41112217,1.1205914,1
0.015259464,0.4655446,-0.017418656,0.12406428,0.84733534,0.11350595,0.717088,0.41937214,3.457542,0.6218846,1.7718967,0.31843507,0.36888307,0.4573004,-1.2198137,0.360148,-0.21762097,0.46508145,1.1083863,1.4272377,0.31129903,0.70453125,0.8275215,0.2259389,1.050447,0.45361793,0.28915158,0.42594665,0.6033491,0.7968521,-0.77330816,0.5800471,-0.6726785,-0.14631799,1.2966951,-1.2857995,-0.6252997,-0.30012205,0.42584667,0.3079909,0.14493741,-2.3843567,2.1058347,1.2930232,0.4588914,0.822122,2.586058,-0.061963007,-0.5138664,1.0689075,0
0.019550014,0.4883635,0.69451094,0.9778453,0.7611421,0.051143445,-0.50251913,0.86749935,3.2156687,-0.22825739,0.4409022,-0.55822545,-0.023836613,0.8964055,0.84229845,0.27032948,-0.6136922,0.0061331987,1.0624603,0.89661324,0.3525868,0.66790855,0.5000101,0.15145178,0.34495264,0.87538385,0.7816502,0.21872531,0.40394798,0.691126,-0.25633174,-0.49460763,-1.0143349,0.04849765,1.2054286,-1.3005936,0.015709138,-0.35131735,0.3509663,-0.107046485,-0.382483,-1.4411327,-0.39312118,0.014490197,-0.45248055,-1.1160327,-0.008102414,0.86257094,0.83486664,-1.2370247,0
3.4175553,1.143522,0.02049437,0.99999225,1.1272917,0.16184135,-0.9592928,-2.7635384,3.77005,3.7746267,0.43885,-0.5695307,-12.395557,0.5563871,-0.012917877,0.95517415,0.7184445,1.7032479,1.0770774,0.32113138,0.5616173,0.69857603,2.1435912,0.5862093,0.47901112,0.8977886,31.280815,1.1878552,2.147046,0.9113312,0.10550532,-2.0268326,-1.529017,2.045298,0.4873993,-2.49237,2.1240745,1.132163,-0.3451011,-1.7220308,0.10347777,-0.49235103,1.8426514,2.3801901,-1.3068498,0.020017968,-0.30905798,0.7449534,0.7183693,0.33787856,1
1.9758452,0.44803855,-9.295448,-0.6237565,0.8422796,0.43584168,0.80958426,-0.21488976,2.9231346,3.0386848,0.6964611,0.93209976,0.36878023,0.9960245,-0.07907546,0.11637683,0.4643582,2.0558834,1.2518729,1.0121577,0.8143273,0.7980958,1.4174124,0.8739897,-0.3838327,0.09235512,0.7505817,0.82309484,0.7805137,0.3558883,0.84426314,2.9424603,-1.7773997,-0.8532648,4.069556,1.8012458,0.49922,-2.3398695,-0.2359596,-1.0234889,-0.53440666,-1.3429044,0.58695227,0.16116618,-0.29882038,2.0001922,-1.074197,0.12033059,-0.12073674,0.158814,1
6.2658687,0.69568986,0.34184358,-0.9993213,0.9456124,0.11973613,0.7377983,-5.444908,3.1661406,0.17216384,0.3243457,-0.5181646,0.22939712,0.962797,-1.1073972,0.38902026,-1.0509613,0.69417286,1.4269677,1.2474385,0.8050727,0.55748665,7.984671,0.9923631,0.35830483,0.030504799,0.7355254,0.54698443,6.4890494,0.82416916,-1.5984546,-0.9669381,1.3103049,0.9854705,1.4224935,-0.38567692,0.8546388,0.6640982,-0.98569584,1.4738895,-1.9524869,-0.58077776,-0.80145895,-2.3333478,-0.97815937,0.55356824,1.6032312,-2.1520376,-0.57387805,-0.1763627,1
0.03192686,0.86769295,-0.23254496,-0.7346604,1.0462868,0.750441,-0.9815626,-0.30029565,1.2675054,-0.23859397,0.034204684,-0.4273123,0.36155295,0.16185446,0.005941112,0.7206136,-0.9767714,0.14237654,1.1191751,1.1349436,0.42737153,0.6983824,0.29587927,0.22138478,0.5809032,-0.01814106,0.36896092,0.36737278,0.33821836,0.8797806,-0.017894968,0.19246918,0.20674427,0.34066397,0.7340423,-0.6156817,0.58910054,-0.27199295,-0.72288054,-0.2412617,-0.27949905,0.85371304,0.33081093,-2.3778756,-0.9181152,0.450757,-0.9051849,0.44483373,-1.6865959,-1.5268892,0
2.229616,0.4108342,0.022696635,-0.10187932,0.60935247,0.40619153,0.995422,0.2333235,1.968894,-0.24982768,1.7699131,0.45498127,-0.3778499,0.93715453,-0.43710226,0.18279743,-0.07731554,2.4011805,1.8102033,1.0058055,0.79261065,0.69483304,1.784411,0.8596392,1.0627333,0.19119301,0.56623214,0.71404374,0.67825085,0.6552717,0.5999149,-0.038752206,-0.66439193,0.7811972,1.2563547,-1.302877,-0.15593033,0.29767236,0.948001,0.41963887,0.35752624,0.13213672,-0.30440974,0.62394994,-1.5831873,1.8573163,1.8095608,-0.26767647,-0.015412529,-0.26305974,1
2.014652,0.47328106,0.39993006,0.5801072,0.8817499,1.3645878,-0.9879804,-2.1663768,3.2335951,6.5976586,0.8361949,-0.13291419,0.17297196,0.9998405,-0.11195973,0.44829014,0.2799446,4.1226816,1.6333683,0.0927773,1.1007364,0.42773545,0.7565218,0.9461148,0.9291336,0.73868245,0.68690777,0.29995736,0.7259349,1.2633388,0.008354079,1.604297,1.5404478,0.40608975,1.5334076,-2.4150882,1.7004089,1.2515842,1.9452665,0.56996894,-0.5872694,1.3306171,0.24215749,1.3004942,0.11447596,1.2456496,-1.0161884,1.3918059,-0.9545681,-0.15629587,1
0.08510798,0.4627213,0.11702385,0.055142652,0.9998783,0.78692305,0.9953628,-3.015106,3.0100212,-0.21439442,0.31097147,0.20125811,-0.36943108,0.9937204,-3.6608713,0.6755154,0.97687083,3.0290847,1.552412,0.259545,-0.13472533,0.4276685,-0.32508934,0.2444031,0.7057072,0.56678855,0.72365487,0.46947178,2.180879,0.7883702,0.13062592,1.4492795,1.4322705,-0.36436114,0.70598197,-0.42427635,1.0177121,0.6917542,0.050382208,1.4824541,-0.1927798,0.19537528,-0.71389097,-0.78382814,1.5734122,0.5651244,0.88665986,1.1534935,-1.0785013,-1.6983013,0
1.7323194,0.44561103,-8.759721,0.41720042,1.2903721,0.65478146,-0.8681164,0.17352214,2.4671638,-0.14806896,0.95538855,-0.59876615,0.17973953,0.45000482,-2.2208376,0.13663907,1.296412,0.6644259,1.8075609,0.62542784,0.802713,0.45215464,1.4039145,0.87834126,-0.28576338,0.8914088,0.45640558,0.3734362,0.6478185,0.7525931,0.6916088,3.0717165,-1.9221041,-1.1834514,3.6330547,2.2149014,0.2260841,-3.1634753,-1.3565181,0.6423186,-0.15403672,0.99246085,1.6901777,2.1009789,0.5581367,-0.31072685,-1.5910075,-0.9380229,0.92626876,-1.3051516,0
2.8415904,0.80389196,-0.10959572,0.4931097,1.3831655,0.4186012,-0.9903566,1.2628372,3.799068,0.0061690453,0.55813324,0.49718937,-0.38080794,0.71899885,0.0024102929,0.8551417,0.732935,0.54429936,1.0907997,0.0010805371,0.6979312,0.24200426,1.983149,0.74995995,0.60285884,0.8608798,0.66036165,0.4819514,0.8553274,0.8748861,-0.42371735,-0.24454707,-0.9587365,0.120743714,2.2258463,-1.5359294,0.68272126,-0.6891086,0.25274363,0.08461419,1.3568568,-0.0640703,0.9253981,1.6629989,-0.10579039,-0.022688875,-0.44195572,0.58217424,0.8219198,-0.9269954,1
0.0016247107,0.94600743,0.20651998,-0.15577233,1.1650146,0.3369987,-0.69273716,-0.24943632,2.851777,0.7605504,0.3670226,-0.19520459,5.662156,0.5900016,-0.5785134,0.4516748,0.11975074,1.9364147,1.0093873,1.1042693,-0.11000643,0.7386873,0.45429263,0.2556815,0.54127204,0.35378155,6.932097,1.0230932,0.7490385,0.9796469,-0.18829292,1.6457449,1.5588492,-0.78615767,1.9502434,-0.9231027,-0.021487853,-0.21045281,1.0718446,1.7632811,-0.3594373,-0.59027547,0.03178157,0.21054676,-0.040571872,-0.07130387,0.02208153,0.6019106,-0.48859414,-1.0482816,0
0.119453415,0.24917604,1.1319869,0.23117483,1.0245932,0.27309313,-0.18506092,0.018453985,2.4133053,-0.18691504,0.9985704,-0.69599164,0.19890177,0.98485386,0.010633237,0.24003729,-1.8007696,6.628495,1.4766309,0.19218652,0.41904357,0.02947785,0.7897258,0.12602487,0.55398846,0.6725238,0.6833202,1.0955331,-0.02645909,0.64070827,1.7771451,0.50144297,0.1262789,1.2709525,0.63058263,-2.2541852,1.02021,1.934568,2.2450464,-0.032840714,1.3566334,1.480568,1.7291148,0.5394539,-3.0477774,-0.40142554,-0.597491,0.52918357,-1.5690442,0.32627037,1
3.638521,0.9886173,6.7258506,-0.8221708,1.0489058,0.82146883,0.029379735,0.77233297,2.8453097,1.2234985,0.099014446,-0.26120737,0.38470906,0.6888363,-0.42737862,0.64992803,1.3722142,0.44717813,1.5111327,1.8183408,0.31346017,0.92487305,2.9584978,0.33745438,1.2321312,-0.057514653,0.62557834,0.45056182,0.5846647,0.83008564,-1.6682183,-1.5090902,1.7550154,0.7708743,-0.05445205,-3.019684,0.42728388,1.3622614,0.65200686,0.9737771,-2.7124906,-0.7093503,0.07427924,0.89453024,-0.42383543,0.2120365,-0.1693266,0.39958107,-0.82581156,0.9115105,1
0.063505895,0.7740053,1.1151748,-0.2720111,1.0371287,0.8390639,0.27037656,0.996224,3.516163,2.2005544,0.77480215,-0.2663034,4.9149523,0.98872197,0.040013514,0.06486039,-0.7541649,6.8829055,1.1306939,1.0182214,0.24324517,0.5578842,0.595592,0.17006485,0.74983567,0.20308506,5.609321,1.3301439,0.5806568,0.55834436,0.91735005,2.3405588,1.4791375,-0.23986788,1.7138962,-2.4164066,0.076683655,1.9042516,2.552681,0.72297096,1.3478558,0.34384483,1.097625,1.8899949,-1.4266759,0.3507477,-0.1645451,0.6301546,0.99325395,-0.31054315,0
0.2031668,1.4148165,-0.27626005,-0.8238264,1.131434,0.514866,0.9442208,2.796968,3.7811754,-0.16899617,0.1411145,-0.7624925,0.13138513,0.6521051,0.48208916,1.2733363,0.5248038,0.9823587,1.0632437,0.014966535,0.55008984,0.6245925,-0.16473119,0.42923948,0.5378949,-0.20380025,0.59637374,0.9943675,2.1859436,1.1230168,-0.08110965,0.80227923,-1.3549799,0.48786008,1.9615705,-1.6113664,0.10626498,-0.65023065,0.06876903,-0.79977816,1.2974061,0.76889735,0.03830059,0.68213594,0.13441253,-1.2446284,0.8069335,1.5014858,0.46771863,0.7662896,0
0.0076313196,0.8548761,0.014758723,-0.9465933,0.82780164,0.49822518,-0.96617526,1.0764232,1.6305362,4.8794365,0.77426994,-0.11183329,-0.29447553,0.8444012,0.02056527,0.45448175,1.052891,3.209463,1.0146521,0.021423912,-0.2709456,0.18836103,0.6487238,0.41623536,0.67629045,-0.15810885,0.65807784,0.64179003,0.39489517,0.9786549,0.7037232,1.584247,0.6053277,0.6095773,1.2155759,-1.7349796,1.0705553,0.7386667,1.6888664,-0.42567408,0.9022547,0.8414927,0.3938876,0.18793166,-0.259976,1.6320425,-2.0867517,-0.55138034,-0.4718048,0.9524885,0
5.5183105,0.97462255,-0.7833279,0.099821635,0.93516845,0.1269271,-0.9854784,-0.82384646,4.811556,0.91440564,2.4911613,0.6083617,0.20407951,0.93614835,0.51446694,0.62025344,-0.44814166,6.242734,1.0362612,1.7868102,3.5072305,0.7460519,6.378743,0.64791256,1.5604019,0.42287734,0.42409006,1.0021566,0.7176892,0.7916512,0.74030733,0.23569392,-0.5864982,1.6032201,2.821499,-2.8654432,-0.107737795,1.6627024,2.3812394,0.78473747,-2.011918,-1.1654427,-0.08143878,0.6723012,-0.86930454,0.40979752,-0.56291974,-0.90580964,0.058753178,-0.08529294,1
0.004007298,0.28033623,1.7209617,0.014335931,0.9191403,0.71542525,0.23698801,-1.5000454,4.154998,0.23116665,0.0029259666,0.088954195,-0.15667164,0.8639908,1.2835037e-05,0.17786472,1.4343357,1.482077,1.3156219,8.827139e-05,0.124204844,0.013175502,0.0067744697,0.15840453,0.4631625,0.43512067,0.724731,0.73319525,1.3816231,0.81449306,0.06474532,0.521623,0.6996603,-0.7899007,1.5209523,-1.3679913,0.6609641,0.23450169,0.8927683,0.82590854,1.018887,1.0519505,0.09530135,0.5373603,0.1118967,-0.26278296,1.2546364,0.78271514,-2.074822,0.40804374,1
1.1157453,0.630498,2.4171557e-06,-0.013282699,0.8262254,0.41006503,-0.080236614,-1.003984,4.1064615,0.312824,0.4224959,0.5138594,-0.28411114,0.998855,0.06300277,0.16501784,-1.286636,0.42346013,1.9008267,0.40389058,0.7573249,0.23066857,0.59384364,0.531116,0.59831566,0.3425183,0.7894181,0.33950156,0.7518232,0.81117725,-0.02599121,-0.23383313,-0.63153374,-0.015671348,1.8509912,-1.4242473,0.8071121,-0.40496004,-0.23440447,-0.3607291,-0.050119177,-0.97895527,0.17053185,0.92441016,0.10327915,0.22117598,0.5624799,-1.883362,-2.1505244,-0.22334516,1
0.10131554,0.7359489,-0.0006588488,-0.55063343,1.1022441,0.18008022,0.9133049,-2.1018822,2.6596594,-0.17477192,0.4556469,-0.3966106,-0.14794958,0.3749852,-0.9778685,0.3993618,-0.5036364,13.194229,1.0884917,1.6680616,0.45694473,0.73873585,-0.041435853,0.30765438,0.43936566,0.13863574,0.3613359,2.0560815,0.9792818,0.7907744,2.8864832,1.9349809,1.5994623,1.4180202,1.2173463,-2.6411986,1.2007915,4.011645,3.2384326,0.41634983,-2.5293374,0.81070364,-0.66973186,-1.5700233,1.5186241,0.9303689,1.2712862,0.6540239,1.9771265,-1.1228298,1
